Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"500,000 to 750,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Batch,Minimum,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Minimum,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Minimum,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Average,Minimum,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Batch,Minimum,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Flat,Minimum,Jun,4.3785,3.549
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Minimum,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Minimum,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Minimum,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Highly seasonal,Minimum,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Average,Minimum,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Batch,Minimum,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Flat,Minimum,Jun,4.41,3.654
"500,000 to 750,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"750,000 to 1,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"1,000,000 to 1,500,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"1,500,000 to 2,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"2,000,000 to 2,500,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"2,500,000 to 3,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"3,000,000 to 4,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"4,000,000 to 5,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"5,000,000 to 10,000,000",Gippsland,Average,Highly seasonal,Minimum,Jun,4.37,3.51
"500,000 to 750,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"750,000 to 1,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"1,000,000 to 1,500,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"1,500,000 to 2,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"2,000,000 to 2,500,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"2,500,000 to 3,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"3,000,000 to 4,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"4,000,000 to 5,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"5,000,000 to 10,000,000",Gippsland,Average,Average,Minimum,Jun,4.37,3.51
"500,000 to 750,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"750,000 to 1,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"1,000,000 to 1,500,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"1,500,000 to 2,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"2,000,000 to 2,500,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"2,500,000 to 3,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"3,000,000 to 4,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"4,000,000 to 5,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"5,000,000 to 10,000,000",Gippsland,Average,Batch,Minimum,Jun,4.37,3.51
"500,000 to 750,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"750,000 to 1,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"1,000,000 to 1,500,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"1,500,000 to 2,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"2,000,000 to 2,500,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"2,500,000 to 3,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"3,000,000 to 4,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"4,000,000 to 5,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"5,000,000 to 10,000,000",Gippsland,Average,Flat,Minimum,Jun,4.37,3.51
"500,000 to 750,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"750,000 to 1,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"1,000,000 to 1,500,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"1,500,000 to 2,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"2,000,000 to 2,500,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"2,500,000 to 3,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"3,000,000 to 4,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"4,000,000 to 5,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"5,000,000 to 10,000,000",Gippsland,Low,Highly seasonal,Minimum,Jun,4.1515,3.3345
"500,000 to 750,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"750,000 to 1,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"1,000,000 to 1,500,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"1,500,000 to 2,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"2,000,000 to 2,500,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"2,500,000 to 3,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"3,000,000 to 4,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"4,000,000 to 5,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"5,000,000 to 10,000,000",Gippsland,Low,Average,Minimum,Jun,4.1515,3.3345
"500,000 to 750,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"750,000 to 1,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"1,000,000 to 1,500,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"1,500,000 to 2,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"2,000,000 to 2,500,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"2,500,000 to 3,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"3,000,000 to 4,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"4,000,000 to 5,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"5,000,000 to 10,000,000",Gippsland,Low,Batch,Minimum,Jun,4.1515,3.3345
"500,000 to 750,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"750,000 to 1,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"1,000,000 to 1,500,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"1,500,000 to 2,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"2,000,000 to 2,500,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"2,500,000 to 3,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"3,000,000 to 4,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"4,000,000 to 5,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"5,000,000 to 10,000,000",Gippsland,Low,Flat,Minimum,Jun,4.1515,3.3345
"500,000 to 750,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"750,000 to 1,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"1,000,000 to 1,500,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"1,500,000 to 2,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"2,000,000 to 2,500,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"2,500,000 to 3,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"3,000,000 to 4,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"4,000,000 to 5,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"5,000,000 to 10,000,000",Gippsland,High,Highly seasonal,Minimum,Jun,4.5885,3.6855
"500,000 to 750,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"750,000 to 1,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"1,000,000 to 1,500,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"1,500,000 to 2,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"2,000,000 to 2,500,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"2,500,000 to 3,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"3,000,000 to 4,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"4,000,000 to 5,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"5,000,000 to 10,000,000",Gippsland,High,Average,Minimum,Jun,4.5885,3.6855
"500,000 to 750,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"750,000 to 1,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"1,000,000 to 1,500,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"1,500,000 to 2,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"2,000,000 to 2,500,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"2,500,000 to 3,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"3,000,000 to 4,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"4,000,000 to 5,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"5,000,000 to 10,000,000",Gippsland,High,Batch,Minimum,Jun,4.5885,3.6855
"500,000 to 750,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"750,000 to 1,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"1,000,000 to 1,500,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"1,500,000 to 2,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"2,000,000 to 2,500,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"2,500,000 to 3,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"3,000,000 to 4,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"4,000,000 to 5,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"5,000,000 to 10,000,000",Gippsland,High,Flat,Minimum,Jun,4.5885,3.6855
"500,000 to 750,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Average,Highly seasonal,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Average,Average,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Average,Batch,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Average,Flat,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
